object_id,gmted_drainage_density_without_1,srtm_filled_dem,GCN250_ARCIII_average,Inundation,sum,assam_dist_from_major_rivers_updated_3857,strm_filled_slope_degrees,ndvi,assam_soil_silt,assam_soil_loamysand,assam_soil_rocky,assam_lith_neogene,assam_lith_paleogene,assam_lith_paleozoic,assam_lith_quaternary,assam_lith_tertiary,assam_lith_undevelopedprecambrian,assam_lith_water,landuse_rangeland,landuse_vegetation,landuse_water,ind_ppp_UNadj,aged,young,percaay,deprived,nophone,noSanitation,nodrinkingWater,totLivestock,proximity_hosptial_rd,proximity_embankment_rd,proximity_rail_rd,proximity_local_rd,proximity_arterial_rd,ndbi,population_affected,crop_area_affected,human_lives_lost,roads_dam,bridges_dam,embankment_total,Count_Roads_Bridges_Embankments,Sum_Roads_Bridges_Embankments,Count_Erosion,Sum_Erosion,Count_IM,Sum_IM,Count_new_const,Sum_new_const,Count_repair_rest_imp,Sum_repair_rest_imp,Count_relief_preparation,Sum_relief_preparation,Count_goods,Sum_goods,Count_Total,Sum_Total,Count_SDRF,Sum_SDRF,Count_SOPD,Sum_SOPD,Count_CIDF,Sum_CIDF,Count_LTIF,Sum_LTIF,Count_RIDF,Sum_RIDF
225,0.00067722724789892,51.917093568357984,89.32337872335486,0.49095954860487634,1584.3746487204487,14590.123632692214,87.70460760091956,0.7042901472782311,0,0,0,0,0,0,1,0,0,0,0,1,0,1036.0,66.0,108.0,120.0,225.0,344.0,342.0,0.0,1113.0,1744.6900411206618,0.0017382957834145,10931.283768055053,142.7574457272445,2013.153048449223,0.5081287494454628,64416,1239.04,3,185.0,7.0,15.0,3.0,78786000.0,0.0,0.0,1.0,3472000.0,1.0,67992000.0,1.0,7322000.0,0.0,0.0,0.0,0.0,3.0,78786000.0,1.0,3472000.0,1.0,7322000.0,0.0,0.0,0.0,0.0,1.0,67992000.0
226,0.00067252078943024,53.38300064934582,89.6245921209352,0.15229120346806457,1578.134489118956,21794.586788096924,89.1354443008349,0.7028855781118475,0,0,0,0,0,0,1,0,0,0,0,1,0,1382.0,81.0,146.0,155.0,54.0,371.0,447.0,0.0,1453.0,1743.2504861723114,0.0012766286973028,4799.008007083023,145.15823445280097,1609.2177700578118,0.5207444379727045,53950,1081.5,1,236.0,12.0,17.0,7.0,95588000.0,0.0,0.0,0.0,0.0,1.0,32885000.0,7.0,95588000.0,0.0,0.0,0.0,0.0,7.0,95588000.0,0.0,0.0,7.0,95588000.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.00067709741946024,52.066683066065295,89.39702111216282,0.29730250564989164,1641.0523744774769,25271.791944212444,88.10101726469927,0.6873329008853102,0,0,0,0,0,0,1,0,0,0,0,1,0,366.0,8.0,37.0,35.0,131.0,95.0,117.0,0.0,376.0,2265.667832318474,0.0004662758342419,3891.527430197772,164.1417844155255,3242.193198540632,0.5570317474193871,65154,1999.0,1,186.0,7.0,15.0,4.0,65118000.0,0.0,0.0,2.0,4662000.0,0.0,0.0,3.0,62787000.0,0.0,0.0,0.0,0.0,4.0,65118000.0,2.0,4662000.0,2.0,60456000.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.00071369795415638,58.224562373818074,89.56035974903983,0.32760609509838856,1574.7528808937482,31988.089573121466,88.94609196765467,0.6709961982626187,0,0,0,0,0,0,1,0,0,0,0,1,0,1147.0,76.0,111.0,131.0,38.0,349.0,381.0,0.0,1236.0,2016.2670215671344,0.0005135653964251,6946.764363087399,174.51220195194787,3139.4311688920147,0.5601738013432059,70176,1508.0,0,193.0,6.0,13.0,38.0,1125968074.0,21.0,725194363.0,23.0,359446944.0,11.0,599315077.0,41.0,1245134455.0,0.0,0.0,0.0,0.0,63.0,1907748218.0,22.0,349538084.0,27.0,972176631.0,0.0,0.0,0.0,0.0,9.0,499628870.0
230,0.00066923000216022,52.792374550126866,89.37655408574912,0.37826504764585256,1687.2465710727695,26856.0245143804,86.62782767731412,0.6815244879119128,0,0,0,0,0,0,1,0,0,0,0,1,0,88.0,0.0,5.0,6.0,0.0,0.0,29.0,0.0,92.0,2446.643243086966,0.0022163348081188,6091.809182559743,226.1700244903565,714.5402571734257,0.5540764682433186,0,0.0,0,178.0,6.0,13.0,0.0,0.0,1.0,8995000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8995000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.00050438479159498,71.71238683249587,88.70484998367672,0.10962269785930771,2074.420286276925,10402.292378482776,88.89255885805859,0.7589677619892716,0,0,0,1,0,0,0,0,0,0,0,1,0,1280.0,1.0,115.0,38.0,132.0,451.0,407.0,110.0,1427.0,7035.489235745417,7.189541207206224e-05,22448.66641430977,4765.343512690789,7123.3128740973225,0.4933253303650887,51222,1757.5,0,165.0,8.0,20.0,3.0,7433985.0,3.0,19598018.0,4.0,108999444.0,3.0,7433985.0,3.0,53999543.0,0.0,0.0,0.0,0.0,10.0,136031447.0,1.0,54999901.0,2.0,10588066.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0006745507969579199,52.5533442349815,89.34765493728352,0.4295813098564801,1753.6893799406257,28294.641674870352,88.91488641360928,0.6908335761631477,0,0,0,0,0,0,1,0,0,0,0,1,0,252.0,8.0,32.0,16.0,0.0,0.0,78.0,32.0,288.0,2040.9255657196045,0.0002656377119203,8764.649131774902,191.300073591868,1285.4061652152782,0.5556376000930523,0,0.0,0,165.0,8.0,20.0,1.0,10997453.0,0.0,0.0,1.0,10997453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10997453.0,1.0,10997453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0005251813439293999,81.07054531419524,88.76907543519809,0.36144427560195785,1892.9864893154688,30711.850704135268,88.84795484476359,0.7574232169495618,0,0,0,0,0,1,0,0,0,0,0,1,0,794.0,0.0,41.0,2.0,49.0,249.0,271.0,45.0,948.0,3740.4800699869793,4.58151068359052e-05,28525.14578683036,1419.8326382112348,2960.147175313704,0.5314262329538664,19277,10939.0,1,180.0,8.0,20.0,6.0,28856226.0,1.0,2985500.0,4.0,27518561.0,5.0,18926675.0,2.0,13499367.0,0.0,0.0,0.0,0.0,10.0,75532276.0,4.0,27518561.0,3.0,5941252.0,0.0,0.0,0.0,0.0,1.0,2985500.0
234,0.0006886533710894,60.23324192568068,89.42060554076703,0.31648422847399826,1655.831652549689,35038.90339526831,88.81716749905324,0.697299114743027,0,0,0,0,0,0,1,0,0,0,0,1,0,688.0,17.0,76.0,35.0,188.0,163.0,222.0,73.0,800.0,2517.886437457541,0.0001810245449522,13794.230876545327,201.41325201251928,1755.9043817520142,0.5517318427562714,1450,1268.0,1,166.0,8.0,22.0,1.0,84985000.0,2.0,13490320.0,2.0,10448717.0,1.0,84985000.0,1.0,5948758.0,0.0,0.0,0.0,0.0,4.0,104424078.0,2.0,10448717.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84985000.0
235,0.0007286865072865,65.40703479408006,89.85022637238256,0.26095691543023053,1602.8288818937478,42193.84426771917,89.3976412420281,0.6619003832765118,0,0,0,0,0,0,1,0,0,0,0,1,0,59.0,0.0,0.0,0.0,3.0,18.0,17.0,1.0,67.0,2560.294160541736,8.760064077289547e-05,16504.374537417763,186.21103838870397,3802.340582596627,0.5591560115939692,0,0.0,0,165.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0.0006981055782774601,62.33277726309641,90.5457142857143,0.42000000000000004,1498.898632870314,29270.928867187504,89.98038942609516,0.6897776498113359,0,1,0,0,0,0,1,0,0,0,0,1,0,36.0,2.0,5.0,3.0,2.0,22.0,16.0,6.0,42.0,2764.9138183593755,0.0001626337878405,8973.46240234375,106.92618942260752,651.9964138031007,0.548720896244049,0,0.0,0,165.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
237,0.00068924264292578,67.4138059420956,89.59292188195784,0.44532258405470826,1490.5833599262323,23961.91880586439,89.32507143412008,0.6804386520495693,0,0,0,0,0,0,1,0,0,0,0,1,0,119.0,0.0,8.0,0.0,2.0,44.0,36.0,0.0,156.0,3986.641186003989,0.0006966795752911,15204.313741048178,207.7728245714877,2047.9065872354704,0.5404649073960351,0,0.0,0,135.0,3.0,32.0,3.0,66868000.0,2.0,20818979.0,0.0,0.0,3.0,66868000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,87686979.0,0.0,0.0,2.0,14930000.0,0.0,0.0,0.0,0.0,2.0,67779493.0
238,0.00070207172768816,61.19029682210089,89.6344528269083,0.5310774376877468,1446.443602651891,23369.48641968849,89.09767899505647,0.6819921937051996,0,1,0,0,0,0,1,0,0,0,0,1,0,689.0,9.0,57.0,15.0,142.0,217.0,233.0,0.0,871.0,1967.5324163285509,0.0013635339831571,15130.741867146164,178.5041485341747,1147.6967749510995,0.5397206869705643,118434,7813.63,2,150.0,5.0,37.0,1.0,29999998.0,0.0,0.0,1.0,29999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29999998.0,1.0,29999998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.00062052740643828,54.45565698169643,90.46753615098226,0.7964245305365549,1172.7945580841251,7698.288530143402,81.90258162939645,0.6140945699960374,0,1,0,0,0,0,1,0,0,0,0,1,0,1045.0,2.0,167.0,7.0,213.0,341.0,344.0,0.0,1348.0,2912.137088473752,0.0015038868162427,11190.122714291712,924.232578285895,2563.5436090608923,0.5040040532622835,272019,6966.0,2,137.0,3.0,34.0,4.0,377126050.0,0.0,0.0,0.0,0.0,5.0,377126050.0,2.0,219615050.0,0.0,0.0,0.0,0.0,5.0,377126050.0,0.0,0.0,2.0,219615050.0,0.0,0.0,0.0,0.0,2.0,157511000.0
240,0.0006801487907987,74.09780095373318,89.50300747132485,0.33608040019054536,1564.1302587874377,11610.888319680493,88.03728925966996,0.6804486108747416,0,1,0,0,0,0,1,0,0,0,0,1,0,117.0,0.0,4.0,4.0,20.0,40.0,40.0,22.0,212.0,4325.915828261263,7.785306062192834e-05,18855.210687681687,239.72905579735257,2466.844294348429,0.5581790873637567,0,0.0,0,156.0,27.0,48.0,0.0,0.0,0.0,0.0,1.0,9999999.0,0.0,0.0,1.0,9999999.0,0.0,0.0,0.0,0.0,1.0,9999999.0,1.0,9999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.00071953109822608,74.27744217862858,89.6883122091451,0.3143921491013061,1625.8505903101563,28821.423402804834,88.70680853358677,0.6837147660141507,0,0,0,0,0,0,1,0,0,0,0,1,0,540.0,0.0,49.0,49.0,77.0,89.0,147.0,93.0,849.0,3382.534396934509,0.0002818331477676,9605.999178110442,203.07930556833747,2183.972101519567,0.5567341126399498,5782,174.02,2,156.0,27.0,48.0,5.0,27165320.0,2.0,23595344.0,1.0,9076129.0,4.0,12177320.0,3.0,26567379.0,0.0,0.0,0.0,0.0,8.0,59836793.0,0.0,0.0,2.0,18452953.0,0.0,0.0,0.0,0.0,2.0,23595344.0
242,0.0007128613845755,63.57962900797527,89.86666666666666,0.9333333333333333,1466.6326172703139,30009.16184895833,89.98743794759113,0.6688123861948649,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1042.4636840820312,0.0003017799851173,8488.078776041666,279.136871337891,1190.9345703124984,0.5576011339823407,0,0.0,0,156.0,27.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
243,0.00069367360750514,65.2568515777588,89.56666666666668,0.9400000000000001,1528.699438559376,16306.163645833334,89.9810758972168,0.6830179313818615,0,0,0,0,0,0,1,0,0,0,0,1,0,20.0,0.0,3.0,1.0,4.0,3.0,4.0,3.0,33.0,3961.764013671874,0.0001507742417743,20919.33138020833,218.72718811035168,2851.107930501303,0.5286938786506653,0,0.0,0,156.0,27.0,48.0,1.0,5773267.0,0.0,0.0,0.0,0.0,1.0,5773267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5773267.0,0.0,0.0,1.0,5773267.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.00070216323450322,78.8465761093151,89.38871301669174,0.2144219799348411,1567.7922626646055,15792.615834163302,89.0548799715274,0.7007629120969043,0,0,0,0,0,0,1,0,0,0,0,1,0,444.0,9.0,50.0,53.0,45.0,162.0,110.0,83.0,865.0,2457.2707363552518,4.156014175451775e-05,12565.691125748006,315.8964876203395,4831.535792108792,0.5409239608405242,0,0.0,0,156.0,27.0,48.0,5.0,15512575.0,1.0,13861361.0,3.0,31309974.0,4.0,11272974.0,3.0,21561372.0,0.0,0.0,0.0,0.0,9.0,60683910.0,2.0,23963904.0,3.0,8496892.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.00038833674163467997,156.1376650929122,88.97174397336335,0.08463585746936278,1733.1747816368254,51722.23957691012,88.84755868132818,0.7450834580284228,0,1,0,0,0,0,0,0,0,0,0,1,0,1993.0,4.0,67.0,69.0,120.0,644.0,563.0,420.0,3152.0,4147.076605536721,4.238296366661234e-05,12990.668433406783,556.4881999713986,3307.537286050705,0.520623370705035,4757,201.0,2,162.0,33.0,49.0,6.0,24219483.0,8.0,59751653.0,5.0,39845634.0,5.0,17221820.0,4.0,32363504.0,0.0,0.0,0.0,0.0,18.0,116819107.0,3.0,23465075.0,4.0,11781137.0,0.0,0.0,0.0,0.0,2.0,24257499.0
246,0.00048224739608114,126.18661103228501,89.41777162387066,0.162621807499265,1852.3683527520238,37345.47839800881,88.90093068605701,0.7127425727924327,0,0,0,1,0,0,0,0,0,0,0,1,0,1978.0,4.0,91.0,97.0,145.0,725.0,553.0,416.0,3086.0,4283.337678899812,3.189193962596432e-05,7307.605815239016,272.3110755416962,3532.463978968945,0.554813468271924,12099,5113.0,6,164.0,28.0,67.0,20.0,182480620.0,2.0,24837069.0,6.0,107241863.0,19.0,169848620.0,11.0,162625220.0,0.0,0.0,0.0,0.0,29.0,284383042.0,3.0,25943094.0,10.0,147430086.0,0.0,0.0,3.0,34562766.0,0.0,0.0
247,0.00054772538482516,119.06615860555408,89.3131888455,0.147857697143861,1770.8490157558167,31717.583336559706,89.21869247915124,0.707231466584915,0,1,0,0,0,0,1,0,0,0,0,1,0,1024.0,1.0,42.0,52.0,130.0,413.0,284.0,181.0,1564.0,4625.738404814497,3.635423892110194e-05,7095.622529055316,270.67166643473456,3717.649851561971,0.5568961676221219,19680,475.44,2,159.0,28.0,49.0,6.0,60354272.0,1.0,2992215.0,12.0,148476001.0,4.0,22504273.0,12.0,146693632.0,0.0,0.0,0.0,0.0,17.0,173972489.0,11.0,137188977.0,3.0,14298730.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.00066647657122178,103.31759279149507,89.81168258171473,0.4437191322031408,1829.4144244062888,31262.494478845718,88.65428773282758,0.7253530021323795,0,0,0,0,1,0,0,0,0,0,0,1,0,1240.0,4.0,41.0,52.0,65.0,394.0,322.0,0.0,343.0,2793.1624443633327,5.653984396875657e-05,4513.759540597188,204.3084028005915,2136.017833298328,0.532820064626949,0,1046.98,1,5.0,4.0,2.0,1.0,12066000.0,0.0,0.0,0.0,0.0,1.0,12066000.0,1.0,12066000.0,0.0,0.0,0.0,0.0,1.0,12066000.0,0.0,0.0,1.0,12066000.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.00055982638925024,94.7592654775178,89.39932962727963,0.18166833734543572,1838.8922616249852,12469.538189983137,85.45314952312015,0.686343278085211,0,1,0,0,0,0,1,0,0,0,0,1,0,3080.0,24.0,114.0,35.0,79.0,1161.0,820.0,825.0,2382.0,4083.564040585374,0.0001397818669334,8071.904326899171,1012.0422618053998,4875.582063011184,0.5238289445751866,3594,1534.0,0,38.0,5.0,61.0,12.0,474018306.0,2.0,79207844.0,5.0,50619169.0,6.0,414455192.0,7.0,66559167.0,0.0,0.0,0.0,0.0,15.0,560222203.0,4.0,46985969.0,6.0,106207034.0,0.0,0.0,0.0,0.0,5.0,407029200.0
250,0.00062430142338464,85.56673695849804,90.2210998678592,0.806075380661752,1633.2587401365777,11324.038483207452,85.2478594242082,0.6694813264870721,0,1,0,0,0,0,1,0,0,0,0,1,0,1121.0,0.0,11.0,0.0,111.0,385.0,339.0,343.0,894.0,5697.759628653247,0.0004413709104905,6890.047647167983,1120.33163459189,4578.2775352174285,0.5404397558579243,41310,4888.0,6,46.0,5.0,75.0,5.0,71138669.0,0.0,0.0,3.0,8984961.0,3.0,62153708.0,3.0,8984961.0,0.0,0.0,0.0,0.0,6.0,71138669.0,2.0,2985999.0,4.0,68152670.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.00065234933782958,84.54564668111944,89.84600148695448,0.96286228176736,1782.3905375049549,16074.856341613591,88.82677092674814,0.6952233340666409,0,1,0,0,0,0,1,0,0,0,0,1,0,935.0,0.0,15.0,0.0,116.0,274.0,268.0,268.0,760.0,3404.5008933589143,0.0007392484596481,5720.266201782227,268.8462770300092,4408.178268062885,0.537478079261451,28181,3948.5,2,44.0,8.0,65.0,6.0,262535440.0,0.0,0.0,1.0,49999779.0,6.0,361827087.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,411826866.0,1.0,49999779.0,4.0,43009661.0,0.0,0.0,0.0,0.0,2.0,318817426.0
252,0.00068235148898404,73.14320982399246,89.24024753838793,1.1412995316794752,1349.6032304751934,6887.611734484427,88.97940983715175,0.6327519566515745,0,1,0,0,0,0,1,0,0,0,0,1,0,2456.0,119.0,296.0,218.0,254.0,400.0,909.0,0.0,872.0,3195.7170819221656,0.0004084981945156,4149.393445129936,289.5244519318977,3580.3532429295456,0.5664034468504403,88148,21218.5,6,41.0,6.0,24.0,1.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100000000.0,0.0,0.0,0.0,0.0,1.0,100000000.0,0.0,0.0,1.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.00054247904991104,193.962954677067,88.45246579516558,1.1163106243044942,1524.252392061045,17768.91362618526,89.92982387169988,0.7010202924385529,0,1,0,0,0,0,0,0,1,0,0,1,0,1472.0,33.0,190.0,126.0,350.0,232.0,612.0,0.0,589.0,4090.5251644413647,6.56596770176277e-05,13019.133400932586,1202.8564654593554,2568.579506055843,0.5308314962767623,53838,3900.81,4,25.0,6.0,27.0,2.0,23370400.0,0.0,0.0,0.0,0.0,2.0,23370400.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23370400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0005150382393838,126.75083558620477,88.60438230627759,0.37565244218007326,1179.9678142841926,21853.26983849391,89.61614989511767,0.6834912328131159,0,1,0,0,0,0,0,0,1,0,0,1,0,4483.0,101.0,521.0,315.0,453.0,926.0,1672.0,2.0,1519.0,4899.91731844543,0.0001208300620741,9395.787626457426,970.1633629512844,4424.673012796047,0.5561568005729438,12494,1869.0,2,16.0,6.0,24.0,1.0,100000000.0,0.0,0.0,0.0,0.0,1.0,100000000.0,1.0,100000000.0,0.0,0.0,0.0,0.0,1.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100000000.0
255,0.00043874768160812006,486.3580541611339,87.6806838796615,0.030133420110641025,1139.9587640541063,21629.536306949893,89.74215246341558,0.8013621559319255,0,1,0,0,0,0,1,0,0,0,0,1,0,2393.0,2.0,169.0,21.0,2.0,677.0,441.0,1090.0,1601.0,6255.656765025095,5.564559733193522e-05,30544.387338660028,735.974535424198,4730.033234159604,0.4618661406177517,43432,547.0,1,4.0,0.0,2.0,6.0,154565873.0,3.0,101225991.0,5.0,62710218.0,3.0,115798167.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,279734376.0,5.0,62710218.0,4.0,140523158.0,0.0,0.0,0.0,0.0,2.0,76501000.0
256,0.0006281490766367199,28.269909839405965,91.0015984663158,0.4360598191461193,2410.1808933158113,9566.711117724291,72.77412398245858,0.5114326472323304,0,0,1,0,0,0,1,0,0,0,0,1,0,1304.0,0.0,176.0,134.0,424.0,788.0,542.0,0.0,515.0,4221.371951001031,0.0002278854941657,17754.205092293876,2193.4051695003377,8531.749182134241,0.515757725195929,265395,7125.0,2,3.0,1.0,2.0,7.0,85607550.0,0.0,0.0,3.0,16463376.0,5.0,72616160.0,6.0,63866257.0,0.0,0.0,0.0,0.0,9.0,95699465.0,3.0,16463376.0,3.0,47402881.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.00054046012341784,28.265749480356305,90.17240586395235,0.34736254383492327,3136.0175288444775,30597.53488912388,84.4357834550986,0.6278157427612534,0,0,1,0,0,0,0,0,1,0,0,0,0,2741.0,116.0,388.0,262.0,575.0,2086.0,1164.0,6.0,1117.0,3533.924015419156,2.3137324972719628e-05,45479.12948069853,672.1901920708742,2839.6429496615547,0.5184198715171572,37769,15423.0,1,1.0,2.0,1.0,17.0,160089431.0,0.0,0.0,4.0,15089021.0,1.0,0.0,17.0,165314376.0,0.0,0.0,0.0,0.0,18.0,165314376.0,4.0,15089021.0,12.0,126360355.0,0.0,0.0,0.0,0.0,1.0,23865000.0
258,0.00070284542004618,61.90793621903896,89.47098930481283,0.2717888604717249,1602.828881893748,39549.10610994002,87.97920360406206,0.674313920173973,0,0,0,0,0,0,1,0,0,0,0,1,0,128.0,5.0,16.0,6.0,0.0,0.0,46.0,16.0,149.0,1933.27605139691,0.0001107053119792,10078.152723524305,212.1828000810412,1181.9248197804318,0.5659385621547699,0,0.0,0,165.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
259,0.00065904497678166,71.39037935128798,89.76932241124103,0.2756352891112862,1528.911472720069,43154.178292977354,87.96391532250571,0.7033664080223889,0,1,0,0,0,0,1,0,0,0,0,1,0,1375.0,13.0,137.0,67.0,82.0,442.0,432.0,133.0,1588.0,2885.40620570029,7.513579916003511e-05,7080.920512401505,241.7375257733143,1732.8388085838976,0.5399804030427869,66221,3462.85,1,178.0,9.0,28.0,6.0,235660595.0,1.0,9896814.0,2.0,32216600.0,5.0,227662613.0,4.0,125416600.0,0.0,0.0,0.0,0.0,7.0,245557409.0,1.0,7997982.0,3.0,105895995.0,0.0,0.0,0.0,0.0,2.0,107444814.0
260,0.0005572362033004401,94.50630640834687,89.12878060406406,0.19031711782423577,1548.97249425448,47883.882435839434,88.96762497344255,0.7091778489961088,0,0,0,1,0,0,0,0,0,0,0,1,0,594.0,0.0,8.0,2.0,308.0,209.0,212.0,7.0,673.0,3281.5661253171547,6.300707408515908e-05,27221.79185864049,245.3651915444147,1781.8162898142407,0.5450882814787879,21542,2019.5,1,167.0,8.0,20.0,4.0,53243528.0,4.0,251877440.0,3.0,33778670.0,6.0,207287190.0,2.0,29990711.0,0.0,0.0,0.0,0.0,11.0,338899638.0,1.0,14995365.0,1.0,37510000.0,0.0,0.0,0.0,0.0,1.0,5000000.0
261,0.0005323723482020799,101.18038720774828,89.27453322812792,0.16622839703902778,1554.1956593973468,56967.87281492527,89.18644154874866,0.7052929088522001,0,0,0,0,0,1,0,0,0,0,0,1,0,2233.0,66.0,228.0,187.0,245.0,700.0,674.0,230.0,2502.0,4566.590376536052,4.095516976372879e-05,25649.870768526176,300.90556420273685,2822.950196342747,0.5531981126379572,11454,800.0,2,175.0,10.0,28.0,5.0,41817295.0,2.0,19977910.0,0.0,0.0,3.0,31435661.0,2.0,10381634.0,0.0,0.0,0.0,0.0,7.0,61795205.0,0.0,0.0,3.0,20215634.0,0.0,0.0,0.0,0.0,1.0,18958558.0
262,0.00054383700608964,82.59255853109883,89.27373950459771,0.21839013858694392,1789.6787366989033,42102.08219181861,89.30982246636938,0.7272551321708072,0,0,0,1,0,0,0,0,0,0,0,1,0,1279.0,14.0,74.0,32.0,19.0,390.0,421.0,73.0,1562.0,2395.521333856097,6.038938594038725e-05,25448.372907366072,253.30197544680223,2698.620799432482,0.5393577550390833,1780,222.73,0,179.0,8.0,28.0,19.0,115125928.0,14.0,433356563.0,8.0,140323886.0,23.0,328864714.0,13.0,357244160.0,0.0,0.0,0.0,0.0,38.0,591485044.0,7.0,130324032.0,16.0,323359572.0,0.0,0.0,0.0,0.0,2.0,27945000.0
263,0.00065101643695782,53.131504942429316,89.35551665981234,0.6927085277976978,2010.1956429357147,20029.534497441644,88.75611170108449,0.7154335535247551,0,0,0,1,0,0,0,0,0,0,0,1,0,572.0,1.0,47.0,11.0,67.0,197.0,182.0,43.0,649.0,3471.943498682093,8.253045325544847e-05,15200.73370361328,201.93038966604908,2428.855089373059,0.5414743446564491,0,0.0,0,165.0,8.0,20.0,13.0,335650448.0,3.0,30100468.0,5.0,219895229.0,8.0,115755219.0,1.0,8994932.0,0.0,0.0,0.0,0.0,16.0,365750916.0,2.0,18895526.0,9.0,124173751.0,0.0,0.0,0.0,0.0,1.0,12871418.0
264,0.00064513128546214,48.80610695582137,89.55069533526064,0.4204343120552088,2147.4058847705205,9475.921543892855,86.47910633988515,0.6728620712121262,0,0,0,0,0,0,1,0,0,0,0,1,0,1137.0,10.0,173.0,95.0,224.0,409.0,451.0,0.0,1082.0,2861.7882799318704,0.0006519275512681,4353.163626810951,292.4472156826636,2645.913795972654,0.5353619845211506,106252,3917.5,1,946.0,120.0,74.0,0.0,0.0,1.0,23587000.0,1.0,5999964.0,0.0,0.0,2.0,29586964.0,0.0,0.0,0.0,0.0,2.0,29586964.0,0.0,0.0,1.0,23587000.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.00066168621851602,46.27107811400976,89.65376436399565,0.9518069171700987,1897.6019498508442,17437.614572090337,88.61408468584679,0.6930861456318842,0,0,0,0,0,0,1,0,0,0,0,1,0,1298.0,5.0,189.0,68.0,246.0,550.0,478.0,18.0,1276.0,2620.474546184327,0.0007812542284819,5532.338973992469,236.2269101656946,1668.775069835904,0.5329148877750743,707924,4499.0,5,924.0,123.0,73.0,8.0,211801644.0,1.0,5980000.0,0.0,0.0,5.0,164693976.0,4.0,85847668.0,0.0,0.0,0.0,0.0,9.0,217781644.0,0.0,0.0,3.0,61475794.0,0.0,0.0,0.0,0.0,4.0,140440000.0
266,0.0006134567904272,41.05057154170653,91.77291795963713,0.26053808589517996,1667.2621164101329,3184.008866779088,77.13980521406006,0.524504224559353,0,0,1,0,0,0,1,0,0,0,0,1,0,1980.0,67.0,267.0,158.0,215.0,1140.0,721.0,7.0,1834.0,4384.807785467395,0.0004709234601597,25347.55233328683,1423.0800061120597,7017.735919109883,0.5303141769961776,510368,10620.5,11,941.0,123.0,76.0,1.0,12114000.0,1.0,17981112.0,0.0,0.0,0.0,0.0,1.0,12114000.0,0.0,0.0,0.0,0.0,2.0,30095112.0,0.0,0.0,1.0,12114000.0,0.0,0.0,0.0,0.0,1.0,17981112.0
267,0.00046793225312368,76.0298901414726,91.3927340543514,0.2450935743677642,1122.7701986332936,4379.4712422174725,80.3877096603806,0.6183796332393774,0,1,0,0,0,0,0,0,1,0,1,0,0,4303.0,204.0,339.0,107.0,295.0,500.0,1582.0,575.0,2286.0,3059.539791562141,0.0003448993788465,1012.3639367042332,1910.5692547884853,2677.2137678030767,0.5138092372490436,0,0.0,0,0.0,0.0,0.0,12.0,592486188.0,13.0,329793612.0,18.0,216068491.0,12.0,486835426.0,10.0,352349056.0,0.0,0.0,0.0,0.0,43.0,1131934359.0,4.0,59116901.0,9.0,226483602.0,0.0,0.0,0.0,0.0,9.0,474688115.0
